Literal;Cens;Total testos;Negatius;Positius;Taxa negatius;Taxa positius;Taxa testos;;Taxa negativa 10.000 hab.;Taxa positiva 10.000 hab.;Taxa total de testos fets 10.000 hab.
Balenyà;3821;55;18;37;0,47%;0,97%;1,44%;;47,11;96,83;143,94
Orís;315;4;1;3;0,32%;0,95%;1,27%;;31,75;95,24;126,98
Rupit i Pruit;279;2;0;2;0,00%;0,72%;0,72%;;0,00;71,68;71,68
Sant Julià de Vilatorta;3114;32;11;21;0,35%;0,67%;1,03%;;35,32;67,44;102,76
Santa Eulàlia de Riuprimer;1345;14;3;11;0,22%;0,82%;1,04%;;22,30;81,78;104,09
Sant Hipòlit de Voltregà;3484;34;13;21;0,37%;0,60%;0,98%;;37,31;60,28;97,59
Espinelves;215;1;0;1;0,00%;0,47%;0,47%;;0,00;46,51;46,51
Sant Quirze de Besora;2167;12;2;10;0,09%;0,46%;0,55%;;9,23;46,15;55,38
L'Esquirol;2181;23;12;11;0,55%;0,50%;1,05%;;55,02;50,44;105,46
Calldetenes;2489;19;7;12;0,28%;0,48%;0,76%;;28,12;48,21;76,34
El Brull;263;3;1;2;0,38%;0,76%;1,14%;;38,02;76,05;114,07
Sant Boi de Lluçanès;541;6;4;2;0,74%;0,37%;1,11%;;73,94;36,97;110,91
Oristà;541;2;0;2;0,00%;0,37%;0,37%;;0,00;36,97;36,97
Gurb;2681;18;8;10;0,30%;0,37%;0,67%;;29,84;37,30;67,14
Vic;46214;289;133;156;0,29%;0,34%;0,63%;;28,78;33,76;62,54
Taradell;6489;48;24;24;0,37%;0,37%;0,74%;;36,99;36,99;73,97
Manlleu;20573;108;40;68;0,19%;0,33%;0,52%;;19,44;33,05;52,50
Sant Pere de Torelló;2419;9;2;7;0,08%;0,29%;0,37%;;8,27;28,94;37,21
Les Masies de Roda;700;2;0;2;0,00%;0,29%;0,29%;;0,00;28,57;28,57
Les Masies de Voltregà;3141;14;5;9;0,16%;0,29%;0,45%;;15,92;28,65;44,57
Olost;1198;3;0;3;0,00%;0,25%;0,25%;;0,00;25,04;25,04
Tona;8241;56;32;24;0,39%;0,29%;0,68%;;38,83;29,12;67,95
Roda de Ter;6301;26;10;16;0,16%;0,25%;0,41%;;15,87;25,39;41,26
Centelles;7404;40;22;18;0,30%;0,24%;0,54%;;29,71;24,31;54,02
Torelló;14347;60;20;40;0,14%;0,28%;0,42%;;13,94;27,88;41,82
Santa Eugènia de Berga;2248;16;11;5;0,49%;0,22%;0,71%;;48,93;22,24;71,17
Muntanyola;634;2;1;1;0,16%;0,16%;0,32%;;15,77;15,77;31,55
Prats de Lluçanès;2569;8;4;4;0,16%;0,16%;0,31%;;15,57;15,57;31,14
Sant Bartomeu del Grau;858;3;2;1;0,23%;0,12%;0,35%;;23,31;11,66;34,97
Montesquiu;998;5;4;1;0,40%;0,10%;0,50%;;40,08;10,02;50,10
Sant Vicenç de Torelló;2058;8;2;6;0,10%;0,29%;0,39%;;9,72;29,15;38,87
Folgueroles;2267;10;8;2;0,35%;0,09%;0,44%;;35,29;8,82;44,11
Seva;3519;12;8;4;0,23%;0,11%;0,34%;;22,73;11,37;34,10
Lluçà;273;1;1;0;0,37%;0,00%;0,37%;;36,63;0,00;36,63
Malla;273;1;1;0;0,37%;0,00%;0,37%;;36,63;0,00;36,63
Vilanova de Sau;299;1;1;0;0,33%;0,00%;0,33%;;33,44;0,00;33,44
Viladrau;1040;3;3;0;0,29%;0,00%;0,29%;;28,85;0,00;28,85
Sant Martí de Centelles;1167;2;2;0;0,17%;0,00%;0,17%;;17,14;0,00;17,14
Perafita;395;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Agustí de Lluçanès;85;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Martí d'Albars;112;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Sadurní d'Osormort;78;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Cecília de Voltregà;187;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Maria de Besora;150;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sobremunt;79;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sora;209;1;1;0;0,48%;0,00%;0,48%;;47,85;0,00;47,85
Tavèrnoles;316;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Tavertet;111;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vidrà;167;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Alpens;266;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
