Literal;Cens;Total testos;Negatiu;Positiu;Taxa negatius;Taxa positius;Taxa testos;;Taxa negativa 10.000 hab.;Taxa positiva 10.000 hab.;Taxa total de testos fets 10.000 hab.
Santa Eulàlia de Riuprimer;1345;24;8;16;0,59%;1,19%;1,78%;;59,48;118,96;178,44
Balenyà;3821;64;22;42;0,58%;1,10%;1,67%;;57,58;109,92;167,50
Calldetenes;2489;38;12;26;0,48%;1,04%;1,53%;;48,21;104,46;152,67
Montesquiu;998;14;4;10;0,40%;1,00%;1,40%;;40,08;100,20;140,28
Sant Julià de Vilatorta;3114;46;20;26;0,64%;0,83%;1,48%;;64,23;83,49;147,72
Rupit i Pruit;279;2;0;2;0,00%;0,72%;0,72%;;0,00;71,68;71,68
Sant Hipòlit de Voltregà;3484;43;19;24;0,55%;0,69%;1,23%;;54,54;68,89;123,42
Orís;315;4;2;2;0,63%;0,63%;1,27%;;63,49;63,49;126,98
L'Esquirol;2181;31;18;13;0,83%;0,60%;1,42%;;82,53;59,61;142,14
Manlleu;20573;196;80;116;0,39%;0,56%;0,95%;;38,89;56,38;95,27
Vic;46214;481;241;240;0,52%;0,52%;1,04%;;52,15;51,93;104,08
Taradell;6489;74;41;33;0,63%;0,51%;1,14%;;63,18;50,86;114,04
Sant Quirze de Besora;2167;15;4;11;0,18%;0,51%;0,69%;;18,46;50,76;69,22
Tona;8241;95;55;40;0,67%;0,49%;1,15%;;66,74;48,54;115,28
Les Masies de Roda;700;3;0;3;0,00%;0,43%;0,43%;;0,00;42,86;42,86
Torelló;14347;101;41;60;0,29%;0,42%;0,70%;;28,58;41,82;70,40
Sant Pere de Torelló;2419;14;4;10;0,17%;0,41%;0,58%;;16,54;41,34;57,88
Gurb;2681;26;15;11;0,56%;0,41%;0,97%;;55,95;41,03;96,98
Santa Eugènia de Berga;2248;21;12;9;0,53%;0,40%;0,93%;;53,38;40,04;93,42
Les Masies de Voltregà;3141;23;11;12;0,35%;0,38%;0,73%;;35,02;38,20;73,23
El Brull;263;3;2;1;0,76%;0,38%;1,14%;;76,05;38,02;114,07
Oristà;541;2;0;2;0,00%;0,37%;0,37%;;0,00;36,97;36,97
Roda de Ter;6301;55;32;23;0,51%;0,37%;0,87%;;50,79;36,50;87,29
Sant Vicenç de Torelló;2058;12;5;7;0,24%;0,34%;0,58%;;24,30;34,01;58,31
Vilanova de Sau;299;2;1;1;0,33%;0,33%;0,67%;;33,44;33,44;66,89
Olost;1198;5;1;4;0,08%;0,33%;0,42%;;8,35;33,39;41,74
Centelles;7404;55;37;18;0,50%;0,24%;0,74%;;49,97;24,31;74,28
Seva;3519;17;10;7;0,28%;0,20%;0,48%;;28,42;19,89;48,31
Prats de Lluçanès;2569;22;17;5;0,66%;0,19%;0,86%;;66,17;19,46;85,64
Muntanyola;634;4;3;1;0,47%;0,16%;0,63%;;47,32;15,77;63,09
Sant Bartomeu del Grau;858;4;3;1;0,35%;0,12%;0,47%;;34,97;11,66;46,62
Sant Martí de Centelles;1167;6;5;1;0,43%;0,09%;0,51%;;42,84;8,57;51,41
Folgueroles;2267;13;12;1;0,53%;0,04%;0,57%;;52,93;4,41;57,34
Sant Boi de Lluçanès;541;6;6;0;1,11%;0,00%;1,11%;;110,91;0,00;110,91
Espinelves;215;1;1;0;0,47%;0,00%;0,47%;;46,51;0,00;46,51
Lluçà;273;2;2;0;0,73%;0,00%;0,73%;;73,26;0,00;73,26
Malla;273;1;1;0;0,37%;0,00%;0,37%;;36,63;0,00;36,63
Sobremunt;79;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Tavèrnoles;316;1;1;0;0,32%;0,00%;0,32%;;31,65;0,00;31,65
Viladrau;1040;4;4;0;0,38%;0,00%;0,38%;;38,46;0,00;38,46
Alpens;266;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vidrà;167;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Martí d'Albars;112;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Tavertet;111;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Maria de Besora;150;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Perafita;395;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Cecília de Voltregà;187;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sora;209;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Sadurní d'Osormort;78;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Agustí de Lluçanès;85;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
