Literal;Positiu;Dona;Home;Percentatge Dones;Percentatge homes;;Sospitós;Dona;Home;Percentatge Dones;Percentatge homes
Balenyà;45;34;11;75,56%;24,44%;;36;30;6;83,33%;16,67%
Orís;3;2;1;66,67%;33,33%;;2;2;0;100,00%;0,00%
Santa Eulàlia de Riuprimer;19;10;9;52,63%;47,37%;;18;10;8;55,56%;44,44%
El Brull;2;2;0;100,00%;0,00%;;3;2;1;66,67%;33,33%
Rupit i Pruit;2;2;0;100,00%;0,00%;;1;1;0;100,00%;0,00%
Sant Julià de Vilatorta;36;21;15;58,33%;41,67%;;33;22;11;66,67%;33,33%
Sant Hipòlit de Voltregà;37;23;14;62,16%;37,84%;;67;54;13;80,60%;19,40%
Calldetenes;39;18;21;46,15%;53,85%;;69;32;37;46,38%;53,62%
L'Esquirol;16;10;6;62,50%;37,50%;;120;88;32;73,33%;26,67%
Sant Quirze de Besora;14;9;5;64,29%;35,71%;;56;41;15;73,21%;26,79%
Gurb;14;12;2;85,71%;14,29%;;82;32;50;39,02%;60,98%
Montesquiu;21;13;8;61,90%;38,10%;;22;19;3;86,36%;13,64%
Tona;68;41;27;60,29%;39,71%;;229;168;61;73,36%;26,64%
Taradell;50;28;22;56,00%;44,00%;;85;60;25;70,59%;29,41%
Oristà;3;2;1;66,67%;33,33%;;2;2;0;100,00%;0,00%
Manlleu;171;104;67;60,82%;39,18%;;257;164;93;63,81%;36,19%
Les Masies de Voltregà;16;9;7;56,25%;43,75%;;25;16;9;64,00%;36,00%
Vic;410;239;171;58,29%;41,71%;;779;555;224;71,25%;28,75%
Olost;5;2;3;40,00%;60,00%;;4;3;1;75,00%;25,00%
Sant Vicenç de Torelló;11;8;3;72,73%;27,27%;;11;6;5;54,55%;45,45%
Sant Pere de Torelló;10;5;5;50,00%;50,00%;;42;30;12;71,43%;28,57%
Torelló;111;68;43;61,26%;38,74%;;135;91;44;67,41%;32,59%
Les Masies de Roda;4;2;2;50,00%;50,00%;;5;4;1;80,00%;20,00%
Centelles;27;17;10;62,96%;37,04%;;69;46;23;66,67%;33,33%
Roda de Ter;36;26;10;72,22%;27,78%;;134;110;24;82,09%;17,91%
Santa Eugènia de Berga;14;9;5;64,29%;35,71%;;33;23;10;69,70%;30,30%
Sant Boi de Lluçanès;2;1;1;50,00%;50,00%;;148;82;66;55,41%;44,59%
Muntanyola;2;2;0;100,00%;0,00%;;7;6;1;85,71%;14,29%
Prats de Lluçanès;7;3;4;42,86%;57,14%;;76;58;18;76,32%;23,68%
Sant Bartomeu del Grau;1;0;1;0,00%;100,00%;;9;6;3;66,67%;33,33%
Seva;9;7;2;77,78%;22,22%;;42;33;9;78,57%;21,43%
Folgueroles;4;4;0;100,00%;0,00%;;22;16;6;72,73%;27,27%
Vilanova de Sau;2;1;1;50,00%;50,00%;;2;1;1;50,00%;50,00%
Espinelves;2;1;1;50,00%;50,00%;;1;0;1;0,00%;100,00%
Alpens;0;0;0;#¡DIV/0!;#¡DIV/0!;;2;2;0;100,00%;0,00%
Lluçà;0;0;0;#¡DIV/0!;#¡DIV/0!;;3;2;1;66,67%;33,33%
Malla;2;1;1;50,00%;50,00%;;1;1;0;100,00%;0,00%
Perafita;0;0;0;#¡DIV/0!;#¡DIV/0!;;1;1;0;100,00%;0,00%
Sant Agustí de Lluçanès;0;0;0;#¡DIV/0!;#¡DIV/0!;;0;0;0;#¡DIV/0!;#¡DIV/0!
Sant Martí d'Albars;0;0;0;#¡DIV/0!;#¡DIV/0!;;0;0;0;#¡DIV/0!;#¡DIV/0!
Sant Martí de Centelles;3;0;3;0,00%;100,00%;;10;8;2;80,00%;20,00%
Sant Sadurní d'Osormort;0;0;0;#¡DIV/0!;#¡DIV/0!;;0;0;0;#¡DIV/0!;#¡DIV/0!
Santa Cecília de Voltregà;0;0;0;#¡DIV/0!;#¡DIV/0!;;0;0;0;#¡DIV/0!;#¡DIV/0!
Santa Maria de Besora;0;0;0;#¡DIV/0!;#¡DIV/0!;;0;0;0;#¡DIV/0!;#¡DIV/0!
Sobremunt;0;0;0;#¡DIV/0!;#¡DIV/0!;;0;0;0;#¡DIV/0!;#¡DIV/0!
Sora;0;0;0;#¡DIV/0!;#¡DIV/0!;;0;0;0;#¡DIV/0!;#¡DIV/0!
Tavèrnoles;0;0;0;#¡DIV/0!;#¡DIV/0!;;2;2;0;100,00%;0,00%
Tavertet;0;0;0;#¡DIV/0!;#¡DIV/0!;;0;0;0;#¡DIV/0!;#¡DIV/0!
Vidrà;0;0;0;#¡DIV/0!;#¡DIV/0!;;0;0;0;#¡DIV/0!;#¡DIV/0!
Viladrau;0;0;0;#¡DIV/0!;#¡DIV/0!;;8;8;0;100,00%;0,00%
Osona;1218;736;482;60,4%;39,6%;;2653;1837;816;69,2%;30,8%
