Literal;Cens;Total testos;Negatius;Positius;Taxa negatius;Taxa positius;Taxa testos;;Taxa negativa 10.000 hab.;Taxa positiva 10.000 hab.;Taxa total de testos fets 10.000 hab.
Sant Joan de les Abadesses;3232;17;7;10;0,22%;0,31%;0,53%;;21,66;30,94;52,60
Ripoll;10686;45;18;27;0,17%;0,25%;0,42%;;16,84;25,27;42,11
Sant Pau de Segúries;697;2;1;1;0,14%;0,14%;0,29%;;14,35;14,35;28,69
Camprodon;2281;7;6;1;0,26%;0,04%;0,31%;;26,30;4,38;30,69
Campdevànol;3223;2;2;0;0,06%;0,00%;0,06%;;6,21;0,00;6,21
Campelles;139;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Gombrèn;188;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Llanars;505;2;2;0;0,40%;0,00%;0,40%;;39,60;0,00;39,60
Les Llosses;218;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Molló;337;3;3;0;0,89%;0,00%;0,89%;;89,02;0,00;89,02
Ogassa;234;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Pardines;162;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Planoles;288;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Queralbs;191;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Ribes de Freser;1754;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Setcases;177;2;2;0;1,13%;0,00%;1,13%;;112,99;0,00;112,99
Toses;171;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vallfogona de Ripollès;206;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vilallonga de Ter;398;2;1;1;0,25%;0,25%;0,50%;;25,13;25,13;50,25
