Literal;Positiu;Dona;Home;Percentatge Dones;Percentatge homes;;Sospitós;Dona;Home;Percentatge Dones;Percentatge homes
Gombrèn;2;0;2;0,00%;100,00%;;1;1;0;100,00%;0,00%
Campdevànol;17;8;9;47,06%;52,94%;;41;29;12;70,73%;29,27%
Ripoll;54;29;25;53,70%;46,30%;;97;59;38;60,82%;39,18%
Sant Joan de les Abadesses;16;9;7;56,25%;43,75%;;29;17;12;58,62%;41,38%
Planoles;1;0;1;0,00%;100,00%;;2;1;1;50,00%;50,00%
Vilallonga de Ter;1;0;1;0,00%;100,00%;;1;1;0;100,00%;0,00%
Ribes de Freser;5;2;3;40,00%;60,00%;;9;6;3;66,67%;33,33%
Llanars;1;0;1;0,00%;100,00%;;3;1;2;33,33%;66,67%
Sant Pau de Segúries;1;1;0;100,00%;0,00%;;4;3;1;75,00%;25,00%
Camprodon;3;2;1;66,67%;33,33%;;13;7;6;53,85%;46,15%
Pardines;0;0;0;#¡DIV/0!;#¡DIV/0!;;0;0;0;#¡DIV/0!;#¡DIV/0!
Vallfogona de Ripollès;0;0;0;#¡DIV/0!;#¡DIV/0!;;2;1;1;50,00%;50,00%
Molló;0;0;0;#¡DIV/0!;#¡DIV/0!;;4;1;3;25,00%;75,00%
Toses;0;0;0;#¡DIV/0!;#¡DIV/0!;;0;0;0;#¡DIV/0!;#¡DIV/0!
Campelles;0;0;0;#¡DIV/0!;#¡DIV/0!;;0;0;0;#¡DIV/0!;#¡DIV/0!
Setcases;0;0;0;#¡DIV/0!;#¡DIV/0!;;0;0;0;#¡DIV/0!;#¡DIV/0!
Queralbs;0;0;0;#¡DIV/0!;#¡DIV/0!;;0;0;0;#¡DIV/0!;#¡DIV/0!
Les Llosses;0;0;0;#¡DIV/0!;#¡DIV/0!;;1;1;0;100,00%;0,00%
Ogassa;1;0;1;0,00%;100,00%;;1;0;1;0,00%;100,00%
Ripollès;102;51;51;50,0%;50,0%;;208;128;80;61,5%;38,5%
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
